Lamberto Maggiorani
Enzo Staiola
Lianella Carell
Elena Altieri
Gino Saltamerenda
Giulio Chiari
Vittorio Antonucci
Michele Sakara
Fausto Guerzoni
Emma Druetti
Carlo Jachino
Giulio Battiferri
Ida Bracci Dorati
Nando Bruno
Eolo Capritti
Memmo Carotenuto
Giovanni Corporale
Aldo Fabrizi
Sergio Leone
Mario Meniconi
Massimo Randisi
Checco Rissone
Alberto Sordi
Peppino Spadaro
Umberto Spadaro
