Chishû Ryû
Chieko Higashiyama
Setsuko Hara
Haruko Sugimura
Sô Yamamura
Kuniko Miyake
Kyôko Kagawa
Eijirô Tôno
Nobuo Nakamura
Shirô Ôsaka
Hisao Toake
Teruko Nagaoka
Mutsuko Sakura
Toyo Takahashi
Tôru Abe
Sachiko Mitani
Zen Murase
Mitsuhiro Môri
Junko Anan
Ryôko Mizuki
Yoshiko Togawa
Kazuhiro Itokawa
Fumio Tooyama
Keijirô Morozumi
Tsutomu Nijima
Shôzô Suzuki
Yoshiko Tashiro
Haruko Chichibu
Takashi Miki
Binnosuke Nagao
