Kirk Douglas
Ralph Meeker
Adolphe Menjou
George Macready
Wayne Morris
Richard Anderson
Joe Turkel
Christiane Kubrick
Jerry Hausner
Peter Capell
Emile Meyer
Bert Freed
Kem Dibbs
Timothy Carey
Fred Bell
John Stein
Harold Benedict
Leon Briggs
Paul Bös
Herbert Ellis
Wally Friedrichs
Halder Hanson
James B. Harris
Rolf Kralovitz
Ira Moore
Marshall Rainer
Roger Vagnoid
